,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Goba,7.0167,39.9833,283.97,283.97,80,1.85,ET,1618424191
1,New Norfolk,-42.7826,147.0587,285.37,285.37,94,0.89,AU,1618424702
2,Goderich,43.7501,-81.7165,283.15,283.15,1,3.6,CA,1618424702
3,Saskylakh,71.9167,114.0833,257.63,257.63,66,2.28,RU,1618424702
4,Cape Town,-33.9258,18.4232,292.04,292.04,0,6.69,ZA,1618424405
5,Qaanaaq,77.484,-69.3632,252.07,252.07,1,0.88,GL,1618424703
6,Dikson,73.5069,80.5464,247.65,247.65,95,1.49,RU,1618424703
7,Arraial do Cabo,-22.9661,-42.0278,299.15,299.15,40,5.66,BR,1618424704
8,Ribeira Grande,38.5167,-28.7,291.15,291.15,40,3.6,PT,1618424704
9,Bud,39.447,-86.1758,288.71,288.71,1,4.63,US,1618424704
10,Mataura,-46.1927,168.8643,282.59,282.59,99,0.89,NZ,1618424705
11,Chui,-33.6971,-53.4616,295.57,295.57,0,4.51,UY,1618424705
12,Mahébourg,-20.4081,57.7,299.15,299.15,40,3.6,MU,1618424706
13,Osmeña,10.5208,119.9258,299.62,299.62,38,2.47,PH,1618424706
14,Kapaa,22.0752,-159.319,296.48,296.48,20,4.12,US,1618424706
15,College,64.8569,-147.8028,275.15,275.15,75,2.57,US,1618424706
16,Korla,41.7597,86.1469,288.82,288.82,8,1.39,CN,1618424707
17,Calabozo,8.9242,-67.4293,300.55,300.55,100,1.07,VE,1618424707
18,Atuona,-9.8,-139.0333,299.77,299.77,86,8.51,PF,1618424707
19,Kokorevka,52.5872,34.2778,283.97,283.97,100,1.13,RU,1618424708
20,Vaini,-21.2,-175.2,291.15,291.15,20,2.39,TO,1618424708
21,Rikitea,-23.1203,-134.9692,298.55,298.55,8,3.53,PF,1618424708
22,Broken Hill,-31.95,141.4333,285.15,285.15,42,4.63,AU,1618424709
23,Temanggung,-7.3162,110.1755,294.35,294.35,100,0.95,ID,1618424709
24,Sarāhan,31.5167,77.8,283.18,283.18,86,2.68,IN,1618424709
25,Aksu,41.1231,80.2644,288.85,288.85,16,2.87,CN,1618424710
26,Qax,41.4225,46.9242,283.15,283.15,20,4.12,AZ,1618424710
27,Puerto Lempira,15.2667,-83.7667,304.15,304.15,75,4.12,HN,1618424710
28,Dhangadhi,28.7079,80.5961,300.5,300.5,67,1.6,NP,1618424711
29,Bluff,-46.6,168.3333,282.59,282.59,100,0.89,NZ,1618424711
30,Hermanus,-34.4187,19.2345,292.04,292.04,1,0.45,ZA,1618424711
31,Norman Wells,65.282,-126.8329,272.15,272.15,20,4.63,CA,1618424712
32,Yellowknife,62.456,-114.3525,278.15,278.15,1,5.14,CA,1618424712
33,Avarua,-21.2078,-159.775,296.15,296.15,20,0.51,CK,1618424712
34,San Miguel de Cozumel,20.5083,-86.9458,303.71,303.71,40,7.2,MX,1618424713
35,Hong Kong,22.2855,114.1577,296.48,296.48,71,9.25,HK,1618424568
36,Albany,42.6001,-73.9662,295.15,295.15,40,2.41,US,1618424713
37,Bergen,60.392,5.328,279.26,279.26,40,2.57,NO,1618424714
38,Bengkulu,-3.8004,102.2655,297.4,297.4,85,1.49,ID,1618424714
39,Jamestown,42.097,-79.2353,288.15,288.15,20,5.14,US,1618424714
40,Pasłęk,54.0616,19.6593,278.15,278.15,100,3.13,PL,1618424715
41,Ntchisi,-13.5278,33.9149,291.15,291.15,75,1.74,MW,1618424715
42,Katsuura,35.1333,140.3,282.59,282.59,100,1.79,JP,1618424715
43,Lüderitz,-26.6481,15.1594,298.96,298.96,0,3.91,NA,1618424597
44,Agadez,19.75,10.25,306.01,306.01,0,4.96,NE,1618424716
45,Kumul,42.8,93.45,281.97,281.97,3,9.25,CN,1618424716
46,Puerto Ayora,-0.7393,-90.3518,299.26,299.26,40,3.09,EC,1618424716
47,Punta Arenas,-53.15,-70.9167,280.15,280.15,75,9.77,CL,1618424717
48,Busselton,-33.65,115.3333,285.37,285.37,47,1.78,AU,1618424717
49,Nicoya,10.1483,-85.452,307.15,307.15,75,8.23,CR,1618424717
50,Thompson,55.7435,-97.8558,272.15,272.15,20,2.57,CA,1618424511
51,Nouadhibou,20.931,-17.0347,295.15,295.15,12,9.26,MR,1618424718
52,Meulaboh,4.1363,96.1285,298.74,298.74,95,1.19,ID,1618424718
53,Ushuaia,-54.8,-68.3,283.15,283.15,20,10.29,AR,1618424719
54,Kirakira,-10.4544,161.9205,299.34,299.34,63,2.08,SB,1618424719
55,Pundaguitan,6.3711,126.1689,300.77,300.77,97,3.34,PH,1618424719
56,Hudson Bay,52.85,-102.3842,274.11,274.11,79,2.28,CA,1618424720
57,East London,-33.0153,27.9116,294.15,294.15,20,2.06,ZA,1618424720
58,Faanui,-16.4833,-151.75,300.53,300.53,99,5.47,PF,1618424720
59,Hobart,-42.8794,147.3294,286.15,286.15,75,5.66,AU,1618424721
60,Nikolskoye,59.7035,30.7861,277.59,277.59,0,4.0,RU,1618424721
61,Vanimo,-2.6741,141.3028,298.05,298.05,100,1.7,PG,1618424721
62,Jalu,29.0331,21.5482,301.01,301.01,0,4.13,LY,1618424722
63,Scarborough,54.2797,-0.4044,279.26,279.26,10,0.45,GB,1618424722
64,Alofi,-19.0595,-169.9187,291.15,291.15,40,0.51,NU,1618424722
65,Anadyr,64.75,177.4833,256.15,256.15,40,4.0,RU,1618424723
66,Hilo,19.7297,-155.09,297.15,297.15,75,2.06,US,1618424671
67,Cherskiy,68.75,161.3,248.88,248.88,38,1.81,RU,1618424723
68,Chokurdakh,70.6333,147.9167,247.1,247.1,35,2.08,RU,1618424654
69,Inuvik,68.3499,-133.7218,278.15,278.15,100,1.54,CA,1618424724
70,Jijiga,9.35,42.8,296.38,296.38,85,2.65,ET,1618424724
71,Airai,-8.9266,125.4092,286.44,286.44,10,0.85,TL,1618424724
72,Manbij,36.5281,37.9549,285.15,285.15,0,2.8,SY,1618424725
73,Aksarka,66.5606,67.7975,275.53,275.53,100,7.14,RU,1618424725
74,Tulu Bolo,8.6667,38.2167,290.84,290.84,58,2.26,ET,1618424725
75,Linkenheim-Hochstetten,49.132,8.4124,280.93,280.93,100,0.45,DE,1618424726
76,Lebu,-37.6167,-73.65,290.0,290.0,8,3.09,CL,1618424726
77,Itamaraju,-17.0392,-39.5311,299.8,299.8,79,3.76,BR,1618424726
78,Nsanje,-16.92,35.262,295.55,295.55,3,1.59,MW,1618424727
79,Kundla,21.3333,71.3,303.43,303.43,27,5.54,IN,1618424727
80,Seoul,37.5683,126.9778,278.15,278.15,40,3.6,KR,1618424475
81,Qaqortoq,60.7167,-46.0333,277.15,277.15,20,3.09,GL,1618424727
82,Pangnirtung,66.1451,-65.7125,259.15,259.15,75,1.54,CA,1618424728
83,Kruisfontein,-34.0033,24.7314,290.93,290.93,30,2.26,ZA,1618424728
84,Luau,-10.7073,22.2247,291.03,291.03,84,1.9,AO,1618424728
85,Port Blair,11.6667,92.75,300.54,300.54,100,1.88,IN,1618424729
86,Giżycko,54.0381,21.7644,276.89,276.89,100,4.28,PL,1618424729
87,Port Alfred,-33.5906,26.891,293.48,293.48,28,3.24,ZA,1618424729
88,Santa Maria,-29.6842,-53.8069,301.15,301.15,20,4.63,BR,1618424730
89,Karasjok,69.4719,25.5112,273.15,273.15,0,11.83,NO,1618424730
90,Kloulklubed,7.0419,134.2556,299.15,299.15,90,4.12,PW,1618424730
91,Carutapera,-1.195,-46.02,301.75,301.75,51,3.71,BR,1618424731
92,Narrabri,-30.3167,149.7833,288.15,288.15,90,1.54,AU,1618424731
93,Mar del Plata,-38.0023,-57.5575,297.15,297.15,20,7.2,AR,1618424732
94,Beloha,-25.1667,45.05,296.6,296.6,5,5.06,MG,1618424732
95,Saint Paul Harbor,57.79,-152.4072,276.15,276.15,90,4.63,US,1618424732
96,Tasiilaq,65.6145,-37.6368,273.15,273.15,90,3.09,GL,1618424733
97,Kaitangata,-46.2817,169.8464,281.43,281.43,100,1.62,NZ,1618424733
98,Torbay,47.6666,-52.7314,275.93,275.93,90,6.69,CA,1618424733
99,Zelenogorskiy,55.0333,87.0,276.15,276.15,0,4.0,RU,1618424474
100,Show Low,34.2542,-110.0298,290.37,290.37,1,10.8,US,1618424734
101,Maniitsoq,65.4167,-52.9,268.51,268.51,83,13.74,GL,1618424734
