,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Busselton,-33.65,115.3333,48.99,88,0,8.12,AU,1618696356
1,New Norfolk,-42.7826,147.0587,55.99,79,100,5.01,AU,1618696286
2,Grindavik,63.8424,-22.4338,37.4,70,90,13.8,IS,1618696357
3,Vaini,-21.2,-175.2,77.0,73,20,10.36,TO,1618696288
4,Halifax,44.6453,-63.5724,42.01,100,100,16.11,CA,1618696202
5,Rikitea,-23.1203,-134.9692,77.38,68,82,7.81,PF,1618696287
6,Atuona,-9.8,-139.0333,80.47,75,50,19.01,PF,1618696358
7,Mahébourg,-20.4081,57.7,77.0,88,75,8.05,MU,1618696358
8,Ushuaia,-54.8,-68.3,55.4,50,75,12.66,AR,1618696285
9,Bredasdorp,-34.5322,20.0403,48.2,93,0,2.3,ZA,1618696102
10,Kavieng,-2.5744,150.7967,82.58,76,82,11.74,PG,1618696359
11,Saint-Philippe,-21.3585,55.7679,75.2,94,90,6.91,RE,1618696359
12,Khatanga,71.9667,102.5,-0.83,96,100,11.12,RU,1618696359
13,Cap-aux-Meules,47.3821,-61.8597,35.6,93,100,23.02,CA,1618696360
14,Lompoc,34.6391,-120.4579,61.0,63,1,14.97,US,1618696176
15,Najrān,17.4924,44.1277,75.2,25,40,5.75,SA,1618696151
16,Khandyga,62.6667,135.6,25.66,90,100,8.37,RU,1618696360
17,Bonavista,48.6499,-53.1147,35.6,80,100,6.91,CA,1618696361
18,Hobart,-42.8794,147.3294,55.99,62,75,12.66,AU,1618696137
19,Ketchikan,55.3422,-131.6461,57.2,51,1,9.22,US,1618696362
20,Hong Kong,22.2855,114.1577,73.99,67,96,23.04,HK,1618696156
21,Anadyr,64.75,177.4833,32.0,100,90,11.18,RU,1618696362
22,Bluff,-46.6,168.3333,55.0,82,100,11.01,NZ,1618696362
23,Ankazoabo,-22.2833,44.5167,59.7,53,0,13.38,MG,1618696363
24,Mataura,-46.1927,168.8643,55.0,82,100,11.01,NZ,1618696363
25,Flinders,-34.5833,150.8552,55.0,88,12,1.01,AU,1618696350
